name,channel_type,why_relevant,first_action,status
Ennpey,MBTI blog/YouTube,Publishes MBTI and 8 cognitive function educational content,Find current contact/profile and send free Mastery access offer,not contacted
Frank James,YouTube,Large MBTI/personality audience with comedy and type awareness,Find business contact and pitch TypeJung as deeper assessment,not contacted
Dear Kristin,YouTube/podcast,Explains MBTI and cognitive functions in accessible content,Find current contact and offer free Mastery access,not contacted
Michael Pierce,YouTube,Known for philosophical Jungian type content,Find current contact and pitch thoughtful review access,not contacted
Geek Psychology,YouTube,Creates cognitive-function education and growth content,Find current contact and offer free Mastery access,not contacted
Personality Hacker,Podcast/community,Audience already understands type and growth language,Find partnership/contact page,not contacted
Psychology Junkie,Blog,Publishes type guides and MBTI education,Find editorial/contact page,not contacted
Practical Typing,Blog,Publishes cognitive-function typing content,Find contact page and pitch resource review,not contacted
Our Human Minds,Blog,Publishes Jungian typology and cognitive-function material,Find contact page and pitch TypeJung as tool,not contacted
Type community moderator 01,Reddit/Discord,Can approve feedback post where rules allow,Identify allowed self-promo/feedback channel,not contacted
Type community moderator 02,Reddit/Discord,Can approve feedback post where rules allow,Identify allowed self-promo/feedback channel,not contacted
Career coach 01,Coaching,Can use TypeJung as client reflection tool,Find local/LinkedIn target and offer Mastery access,not contacted
Career coach 02,Coaching,Can use TypeJung as client reflection tool,Find local/LinkedIn target and offer Mastery access,not contacted
Relationship coach 01,Coaching,Audience cares about self-understanding and patterns,Find contact and pitch free access,not contacted
Relationship coach 02,Coaching,Audience cares about self-understanding and patterns,Find contact and pitch free access,not contacted
Jungian therapist educator 01,Education,May share non-clinical typology resource,Find public educator contact,not contacted
Jungian therapist educator 02,Education,May share non-clinical typology resource,Find public educator contact,not contacted
Shadow work creator 01,TikTok/Instagram,Audience aligns with inferior-function and shadow prompts,Find current profile and pitch,not contacted
Shadow work creator 02,TikTok/Instagram,Audience aligns with inferior-function and shadow prompts,Find current profile and pitch,not contacted
Self-awareness newsletter 01,Newsletter,Audience likely to try reflective assessment,Find Substack/contact,not contacted
Self-awareness newsletter 02,Newsletter,Audience likely to try reflective assessment,Find Substack/contact,not contacted
MBTI meme creator 01,TikTok/Instagram,Can test playful mistyping hook,Find profile and pitch,not contacted
MBTI meme creator 02,TikTok/Instagram,Can test playful mistyping hook,Find profile and pitch,not contacted
INFJ creator 01,TikTok/YouTube,INFJ/INFP mistyping article is relevant,Find profile and pitch,not contacted
INFP creator 01,TikTok/YouTube,INFJ/INFP mistyping article is relevant,Find profile and pitch,not contacted
INTJ creator 01,TikTok/YouTube,INTJ/INTP mistyping article is relevant,Find profile and pitch,not contacted
INTP creator 01,TikTok/YouTube,INTJ/INTP mistyping article is relevant,Find profile and pitch,not contacted
Indie maker friend 01,Product Hunt,Can leave honest launch feedback,Fill name and DM before launch,not contacted
Indie maker friend 02,Product Hunt,Can leave honest launch feedback,Fill name and DM before launch,not contacted
Indie maker friend 03,Product Hunt,Can leave honest launch feedback,Fill name and DM before launch,not contacted
Indie maker friend 04,Product Hunt,Can leave honest launch feedback,Fill name and DM before launch,not contacted
Indie maker friend 05,Product Hunt,Can leave honest launch feedback,Fill name and DM before launch,not contacted
University psychology club 01,Community,Students may test self-assessment product,Find public club contact,not contacted
University psychology club 02,Community,Students may test self-assessment product,Find public club contact,not contacted
Journaling creator 01,TikTok/Instagram,Shadow prompts and self-reflection angle fits,Find current profile and pitch,not contacted
Journaling creator 02,TikTok/Instagram,Shadow prompts and self-reflection angle fits,Find current profile and pitch,not contacted
Productivity creator 01,TikTok/YouTube,Energy map and stress pattern can fit productivity audience,Find current profile and pitch,not contacted
Productivity creator 02,TikTok/YouTube,Energy map and stress pattern can fit productivity audience,Find current profile and pitch,not contacted
Therapy-adjacent educator 01,Instagram/Newsletter,Can mention non-clinical self-reflection tool,Find contact and pitch carefully,not contacted
Therapy-adjacent educator 02,Instagram/Newsletter,Can mention non-clinical self-reflection tool,Find contact and pitch carefully,not contacted
BookTok psychology creator 01,TikTok,Jung/self-understanding audience fit,Find current profile and pitch,not contacted
BookTok psychology creator 02,TikTok,Jung/self-understanding audience fit,Find current profile and pitch,not contacted
Newsletter operator 01,Newsletter,Can include launch in recommendations,Find contact and pitch,not contacted
Newsletter operator 02,Newsletter,Can include launch in recommendations,Find contact and pitch,not contacted
Mental models creator 01,YouTube/Newsletter,Audience likes frameworks and self-understanding,Find contact and pitch,not contacted
Mental models creator 02,YouTube/Newsletter,Audience likes frameworks and self-understanding,Find contact and pitch,not contacted
Discord typology server 01,Discord,Can seed feedback post in allowed channel,Find invite/rules and ask permission,not contacted
Discord typology server 02,Discord,Can seed feedback post in allowed channel,Find invite/rules and ask permission,not contacted
Discord self-improvement server 01,Discord,Can seed feedback post in allowed channel,Find invite/rules and ask permission,not contacted
Discord creator server 01,Discord,Can recruit Product Hunt feedback,Find invite/rules and ask permission,not contacted
